"fips","mu","sd"
"01101",-0.465508282922883,0.153104593641897
"01103",-0.465508282922883,0.153104593641897
"01105",-0.465508282922883,0.153104593641897
"01107",-0.465508282922883,0.153104593641897
"01109",-0.465508282922883,0.153104593641897
"01111",-0.465508282922883,0.153104593641897
"01113",-0.465508282922883,0.153104593641897
"01115",-0.465508282922883,0.153104593641897
"01117",-0.465508282922883,0.153104593641897
"01119",-0.465508282922883,0.153104593641897
"01121",-0.465508282922883,0.153104593641897
"01123",-0.465508282922883,0.153104593641897
"01125",-0.465508282922883,0.153104593641897
"01127",-0.465508282922883,0.153104593641897
"01129",-0.465508282922883,0.153104593641897
"01131",-0.465508282922883,0.153104593641897
"01133",-0.465508282922883,0.153104593641897
"01063",-0.465508282922883,0.153104593641897
"01065",-0.465508282922883,0.153104593641897
"01059",-0.465508282922883,0.153104593641897
"01061",-0.465508282922883,0.153104593641897
"01071",-0.465508282922883,0.153104593641897
"01073",-0.465508282922883,0.153104593641897
"01067",-0.465508282922883,0.153104593641897
"01069",-0.465508282922883,0.153104593641897
"01079",-0.465508282922883,0.153104593641897
"01075",-0.465508282922883,0.153104593641897
"01077",-0.465508282922883,0.153104593641897
"05021",-0.522612498599433,0.153104593641897
"05023",-0.522612498599433,0.153104593641897
"05025",-0.522612498599433,0.153104593641897
"05029",-0.522612498599433,0.153104593641897
"05031",-0.522612498599433,0.153104593641897
"05033",-0.522612498599433,0.153104593641897
"05035",-0.522612498599433,0.153104593641897
"05037",-0.522612498599433,0.153104593641897
"05039",-0.522612498599433,0.153104593641897
"05041",-0.522612498599433,0.153104593641897
"05043",-0.522612498599433,0.153104593641897
"05045",-0.522612498599433,0.153104593641897
"05047",-0.522612498599433,0.153104593641897
"05049",-0.522612498599433,0.153104593641897
"05051",-0.522612498599433,0.153104593641897
"05027",-0.522612498599433,0.153104593641897
"05055",-0.522612498599433,0.153104593641897
"05057",-0.522612498599433,0.153104593641897
"05059",-0.522612498599433,0.153104593641897
"05061",-0.522612498599433,0.153104593641897
"05063",-0.522612498599433,0.153104593641897
"05065",-0.522612498599433,0.153104593641897
"05067",-0.522612498599433,0.153104593641897
"05069",-0.522612498599433,0.153104593641897
"05071",-0.522612498599433,0.153104593641897
"05073",-0.522612498599433,0.153104593641897
"05075",-0.522612498599433,0.153104593641897
"05077",-0.522612498599433,0.153104593641897
"05053",-0.522612498599433,0.153104593641897
"05001",-0.522612498599433,0.153104593641897
"05003",-0.522612498599433,0.153104593641897
"05005",-0.522612498599433,0.153104593641897
"05007",-0.522612498599433,0.153104593641897
"05009",-0.522612498599433,0.153104593641897
"05011",-0.522612498599433,0.153104593641897
"05013",-0.522612498599433,0.153104593641897
"05015",-0.522612498599433,0.153104593641897
"05017",-0.522612498599433,0.153104593641897
"05019",-0.522612498599433,0.153104593641897
"05101",-0.522612498599433,0.153104593641897
"05103",-0.522612498599433,0.153104593641897
"05105",-0.522612498599433,0.153104593641897
"05107",-0.522612498599433,0.153104593641897
"05109",-0.522612498599433,0.153104593641897
"05111",-0.522612498599433,0.153104593641897
"05113",-0.522612498599433,0.153104593641897
"05115",-0.522612498599433,0.153104593641897
"05117",-0.522612498599433,0.153104593641897
"05119",-0.522612498599433,0.153104593641897
"05121",-0.522612498599433,0.153104593641897
"05123",-0.522612498599433,0.153104593641897
"05125",-0.522612498599433,0.153104593641897
"05127",-0.522612498599433,0.153104593641897
"05129",-0.522612498599433,0.153104593641897
"05131",-0.522612498599433,0.153104593641897
"05133",-0.522612498599433,0.153104593641897
"05135",-0.522612498599433,0.153104593641897
"05137",-0.522612498599433,0.153104593641897
"05139",-0.522612498599433,0.153104593641897
"05141",-0.522612498599433,0.153104593641897
"05143",-0.522612498599433,0.153104593641897
"05145",-0.522612498599433,0.153104593641897
"05147",-0.522612498599433,0.153104593641897
"05149",-0.522612498599433,0.153104593641897
"05097",-0.522612498599433,0.153104593641897
"05099",-0.522612498599433,0.153104593641897
"05083",-0.522612498599433,0.153104593641897
"05085",-0.522612498599433,0.153104593641897
"05079",-0.522612498599433,0.153104593641897
"05081",-0.522612498599433,0.153104593641897
"05091",-0.522612498599433,0.153104593641897
"05093",-0.522612498599433,0.153104593641897
"05087",-0.522612498599433,0.153104593641897
"05089",-0.522612498599433,0.153104593641897
"05095",-0.522612498599433,0.153104593641897
"04001",-0.693670006799459,0.153104593641897
"04025",-0.693670006799459,0.153104593641897
"04003",-0.693670006799459,0.153104593641897
"04005",-0.693670006799459,0.153104593641897
"04007",-0.693670006799459,0.153104593641897
"04009",-0.693670006799459,0.153104593641897
"04011",-0.693670006799459,0.153104593641897
"04012",-0.693670006799459,0.153104593641897
"04013",-0.693670006799459,0.153104593641897
"04015",-0.693670006799459,0.153104593641897
"04017",-0.693670006799459,0.153104593641897
"04019",-0.693670006799459,0.153104593641897
"04021",-0.693670006799459,0.153104593641897
"04023",-0.693670006799459,0.153104593641897
"04027",-0.693670006799459,0.153104593641897
"06087",-0.604082614127085,0.153104593641897
"06089",-0.604082614127085,0.153104593641897
"06083",-0.604082614127085,0.153104593641897
"06085",-0.604082614127085,0.153104593641897
"06033",-0.604082614127085,0.153104593641897
"06035",-0.604082614127085,0.153104593641897
"06037",-0.604082614127085,0.153104593641897
"06039",-0.604082614127085,0.153104593641897
"06041",-0.604082614127085,0.153104593641897
"06043",-0.604082614127085,0.153104593641897
"06045",-0.604082614127085,0.153104593641897
"06047",-0.604082614127085,0.153104593641897
"06049",-0.604082614127085,0.153104593641897
"06051",-0.604082614127085,0.153104593641897
"06053",-0.604082614127085,0.153104593641897
"06055",-0.604082614127085,0.153104593641897
"06057",-0.604082614127085,0.153104593641897
"06059",-0.604082614127085,0.153104593641897
"06061",-0.604082614127085,0.153104593641897
"06063",-0.604082614127085,0.153104593641897
"06065",-0.604082614127085,0.153104593641897
"06067",-0.604082614127085,0.153104593641897
"06069",-0.604082614127085,0.153104593641897
"06071",-0.604082614127085,0.153104593641897
"06073",-0.604082614127085,0.153104593641897
"06075",-0.604082614127085,0.153104593641897
"06077",-0.604082614127085,0.153104593641897
"06079",-0.604082614127085,0.153104593641897
"06081",-0.604082614127085,0.153104593641897
"06001",-0.604082614127085,0.153104593641897
"06003",-0.604082614127085,0.153104593641897
"06005",-0.604082614127085,0.153104593641897
"06007",-0.604082614127085,0.153104593641897
"06009",-0.604082614127085,0.153104593641897
"06011",-0.604082614127085,0.153104593641897
"06013",-0.604082614127085,0.153104593641897
"06015",-0.604082614127085,0.153104593641897
"06017",-0.604082614127085,0.153104593641897
"06019",-0.604082614127085,0.153104593641897
"06021",-0.604082614127085,0.153104593641897
"06023",-0.604082614127085,0.153104593641897
"06025",-0.604082614127085,0.153104593641897
"06027",-0.604082614127085,0.153104593641897
"06029",-0.604082614127085,0.153104593641897
"06031",-0.604082614127085,0.153104593641897
"06111",-0.604082614127085,0.153104593641897
"06113",-0.604082614127085,0.153104593641897
"06115",-0.604082614127085,0.153104593641897
"06097",-0.604082614127085,0.153104593641897
"06091",-0.604082614127085,0.153104593641897
"06093",-0.604082614127085,0.153104593641897
"06095",-0.604082614127085,0.153104593641897
"06105",-0.604082614127085,0.153104593641897
"06099",-0.604082614127085,0.153104593641897
"06101",-0.604082614127085,0.153104593641897
"06103",-0.604082614127085,0.153104593641897
"06107",-0.604082614127085,0.153104593641897
"06109",-0.604082614127085,0.153104593641897
"08001",-0.64948882799052,0.153104593641897
"08021",-0.64948882799052,0.153104593641897
"08023",-0.64948882799052,0.153104593641897
"08025",-0.64948882799052,0.153104593641897
"08003",-0.64948882799052,0.153104593641897
"08005",-0.64948882799052,0.153104593641897
"08007",-0.64948882799052,0.153104593641897
"08009",-0.64948882799052,0.153104593641897
"08011",-0.64948882799052,0.153104593641897
"08013",-0.64948882799052,0.153104593641897
"08014",-0.64948882799052,0.153104593641897
"08015",-0.64948882799052,0.153104593641897
"08017",-0.64948882799052,0.153104593641897
"08019",-0.64948882799052,0.153104593641897
"08047",-0.64948882799052,0.153104593641897
"08049",-0.64948882799052,0.153104593641897
"08051",-0.64948882799052,0.153104593641897
"08027",-0.64948882799052,0.153104593641897
"08029",-0.64948882799052,0.153104593641897
"08031",-0.64948882799052,0.153104593641897
"08033",-0.64948882799052,0.153104593641897
"08035",-0.64948882799052,0.153104593641897
"08037",-0.64948882799052,0.153104593641897
"08039",-0.64948882799052,0.153104593641897
"08041",-0.64948882799052,0.153104593641897
"08043",-0.64948882799052,0.153104593641897
"08045",-0.64948882799052,0.153104593641897
"08073",-0.64948882799052,0.153104593641897
"08075",-0.64948882799052,0.153104593641897
"08077",-0.64948882799052,0.153104593641897
"08079",-0.64948882799052,0.153104593641897
"08081",-0.64948882799052,0.153104593641897
"08083",-0.64948882799052,0.153104593641897
"08085",-0.64948882799052,0.153104593641897
"08087",-0.64948882799052,0.153104593641897
"08089",-0.64948882799052,0.153104593641897
"08091",-0.64948882799052,0.153104593641897
"08093",-0.64948882799052,0.153104593641897
"08095",-0.64948882799052,0.153104593641897
"08097",-0.64948882799052,0.153104593641897
"08099",-0.64948882799052,0.153104593641897
"08101",-0.64948882799052,0.153104593641897
"08103",-0.64948882799052,0.153104593641897
"08105",-0.64948882799052,0.153104593641897
"08107",-0.64948882799052,0.153104593641897
"08109",-0.64948882799052,0.153104593641897
"08111",-0.64948882799052,0.153104593641897
"08113",-0.64948882799052,0.153104593641897
"08115",-0.64948882799052,0.153104593641897
"08117",-0.64948882799052,0.153104593641897
"08119",-0.64948882799052,0.153104593641897
"08121",-0.64948882799052,0.153104593641897
"08123",-0.64948882799052,0.153104593641897
"08125",-0.64948882799052,0.153104593641897
"08055",-0.64948882799052,0.153104593641897
"08057",-0.64948882799052,0.153104593641897
"08059",-0.64948882799052,0.153104593641897
"08053",-0.64948882799052,0.153104593641897
"08063",-0.64948882799052,0.153104593641897
"08065",-0.64948882799052,0.153104593641897
"08067",-0.64948882799052,0.153104593641897
"08061",-0.64948882799052,0.153104593641897
"08071",-0.64948882799052,0.153104593641897
"08069",-0.64948882799052,0.153104593641897
"09003",-0.711408691816501,0.153104593641897
"09005",-0.711408691816501,0.153104593641897
"09001",-0.711408691816501,0.153104593641897
"09007",-0.711408691816501,0.153104593641897
"09009",-0.711408691816501,0.153104593641897
"09011",-0.711408691816501,0.153104593641897
"09013",-0.711408691816501,0.153104593641897
"09015",-0.711408691816501,0.153104593641897
"11001",-0.547691310030254,0.153104593641897
"10001",-0.622337995552746,0.153104593641897
"10003",-0.622337995552746,0.153104593641897
"10005",-0.622337995552746,0.153104593641897
"12009",-0.990483752796109,0.153104593641897
"12011",-0.990483752796109,0.153104593641897
"12013",-0.990483752796109,0.153104593641897
"12007",-0.990483752796109,0.153104593641897
"12035",-0.990483752796109,0.153104593641897
"12037",-0.990483752796109,0.153104593641897
"12039",-0.990483752796109,0.153104593641897
"12041",-0.990483752796109,0.153104593641897
"12015",-0.990483752796109,0.153104593641897
"12017",-0.990483752796109,0.153104593641897
"12019",-0.990483752796109,0.153104593641897
"12021",-0.990483752796109,0.153104593641897
"12023",-0.990483752796109,0.153104593641897
"12027",-0.990483752796109,0.153104593641897
"12029",-0.990483752796109,0.153104593641897
"12031",-0.990483752796109,0.153104593641897
"12033",-0.990483752796109,0.153104593641897
"12061",-0.990483752796109,0.153104593641897
"12063",-0.990483752796109,0.153104593641897
"12065",-0.990483752796109,0.153104593641897
"12067",-0.990483752796109,0.153104593641897
"12043",-0.990483752796109,0.153104593641897
"12045",-0.990483752796109,0.153104593641897
"12047",-0.990483752796109,0.153104593641897
"12049",-0.990483752796109,0.153104593641897
"12051",-0.990483752796109,0.153104593641897
"12053",-0.990483752796109,0.153104593641897
"12055",-0.990483752796109,0.153104593641897
"12057",-0.990483752796109,0.153104593641897
"12059",-0.990483752796109,0.153104593641897
"12001",-0.990483752796109,0.153104593641897
"12003",-0.990483752796109,0.153104593641897
"12005",-0.990483752796109,0.153104593641897
"12089",-0.990483752796109,0.153104593641897
"12091",-0.990483752796109,0.153104593641897
"12093",-0.990483752796109,0.153104593641897
"12095",-0.990483752796109,0.153104593641897
"12097",-0.990483752796109,0.153104593641897
"12099",-0.990483752796109,0.153104593641897
"12101",-0.990483752796109,0.153104593641897
"12103",-0.990483752796109,0.153104593641897
"12105",-0.990483752796109,0.153104593641897
"12107",-0.990483752796109,0.153104593641897
"12109",-0.990483752796109,0.153104593641897
"12111",-0.990483752796109,0.153104593641897
"12113",-0.990483752796109,0.153104593641897
"12115",-0.990483752796109,0.153104593641897
"12117",-0.990483752796109,0.153104593641897
"12119",-0.990483752796109,0.153104593641897
"12121",-0.990483752796109,0.153104593641897
"12123",-0.990483752796109,0.153104593641897
"12125",-0.990483752796109,0.153104593641897
"12127",-0.990483752796109,0.153104593641897
"12129",-0.990483752796109,0.153104593641897
"12131",-0.990483752796109,0.153104593641897
"12133",-0.990483752796109,0.153104593641897
"12083",-0.990483752796109,0.153104593641897
"12085",-0.990483752796109,0.153104593641897
"12086",-0.990483752796109,0.153104593641897
"12087",-0.990483752796109,0.153104593641897
"12073",-0.990483752796109,0.153104593641897
"12075",-0.990483752796109,0.153104593641897
"12069",-0.990483752796109,0.153104593641897
"12071",-0.990483752796109,0.153104593641897
"12081",-0.990483752796109,0.153104593641897
"12077",-0.990483752796109,0.153104593641897
"12079",-0.990483752796109,0.153104593641897
"13175",-0.62871301638815,0.153104593641897
"13173",-0.62871301638815,0.153104593641897
"13165",-0.62871301638815,0.153104593641897
"13167",-0.62871301638815,0.153104593641897
"13169",-0.62871301638815,0.153104593641897
"13171",-0.62871301638815,0.153104593641897
"13119",-0.62871301638815,0.153104593641897
"13121",-0.62871301638815,0.153104593641897
"13123",-0.62871301638815,0.153104593641897
"13125",-0.62871301638815,0.153104593641897
"13127",-0.62871301638815,0.153104593641897
"13129",-0.62871301638815,0.153104593641897
"13131",-0.62871301638815,0.153104593641897
"13133",-0.62871301638815,0.153104593641897
"13135",-0.62871301638815,0.153104593641897
"13137",-0.62871301638815,0.153104593641897
"13139",-0.62871301638815,0.153104593641897
"13141",-0.62871301638815,0.153104593641897
"13143",-0.62871301638815,0.153104593641897
"13145",-0.62871301638815,0.153104593641897
"13147",-0.62871301638815,0.153104593641897
"13149",-0.62871301638815,0.153104593641897
"13151",-0.62871301638815,0.153104593641897
"13153",-0.62871301638815,0.153104593641897
"13155",-0.62871301638815,0.153104593641897
"13157",-0.62871301638815,0.153104593641897
"13159",-0.62871301638815,0.153104593641897
"13161",-0.62871301638815,0.153104593641897
"13163",-0.62871301638815,0.153104593641897
"13001",-0.62871301638815,0.153104593641897
"13003",-0.62871301638815,0.153104593641897
"13005",-0.62871301638815,0.153104593641897
"13007",-0.62871301638815,0.153104593641897
"13009",-0.62871301638815,0.153104593641897
"13011",-0.62871301638815,0.153104593641897
"13013",-0.62871301638815,0.153104593641897
"13015",-0.62871301638815,0.153104593641897
"13017",-0.62871301638815,0.153104593641897
"13019",-0.62871301638815,0.153104593641897
"13021",-0.62871301638815,0.153104593641897
"13023",-0.62871301638815,0.153104593641897
"13025",-0.62871301638815,0.153104593641897
"13027",-0.62871301638815,0.153104593641897
"13029",-0.62871301638815,0.153104593641897
"13031",-0.62871301638815,0.153104593641897
"13033",-0.62871301638815,0.153104593641897
"13035",-0.62871301638815,0.153104593641897
"13037",-0.62871301638815,0.153104593641897
"13039",-0.62871301638815,0.153104593641897
"13043",-0.62871301638815,0.153104593641897
"13045",-0.62871301638815,0.153104593641897
"13047",-0.62871301638815,0.153104593641897
"13049",-0.62871301638815,0.153104593641897
"13051",-0.62871301638815,0.153104593641897
"13053",-0.62871301638815,0.153104593641897
"13055",-0.62871301638815,0.153104593641897
"13057",-0.62871301638815,0.153104593641897
"13059",-0.62871301638815,0.153104593641897
"13061",-0.62871301638815,0.153104593641897
"13063",-0.62871301638815,0.153104593641897
"13065",-0.62871301638815,0.153104593641897
"13067",-0.62871301638815,0.153104593641897
"13069",-0.62871301638815,0.153104593641897
"13071",-0.62871301638815,0.153104593641897
"13073",-0.62871301638815,0.153104593641897
"13075",-0.62871301638815,0.153104593641897
"13077",-0.62871301638815,0.153104593641897
"13079",-0.62871301638815,0.153104593641897
"13081",-0.62871301638815,0.153104593641897
"13083",-0.62871301638815,0.153104593641897
"13085",-0.62871301638815,0.153104593641897
"13087",-0.62871301638815,0.153104593641897
"13089",-0.62871301638815,0.153104593641897
"13091",-0.62871301638815,0.153104593641897
"13093",-0.62871301638815,0.153104593641897
"13095",-0.62871301638815,0.153104593641897
"13097",-0.62871301638815,0.153104593641897
"13099",-0.62871301638815,0.153104593641897
"13101",-0.62871301638815,0.153104593641897
"13103",-0.62871301638815,0.153104593641897
"13105",-0.62871301638815,0.153104593641897
"13107",-0.62871301638815,0.153104593641897
"13109",-0.62871301638815,0.153104593641897
"13111",-0.62871301638815,0.153104593641897
"13113",-0.62871301638815,0.153104593641897
"13115",-0.62871301638815,0.153104593641897
"13117",-0.62871301638815,0.153104593641897
"13199",-0.62871301638815,0.153104593641897
"13201",-0.62871301638815,0.153104593641897
"13205",-0.62871301638815,0.153104593641897
"13207",-0.62871301638815,0.153104593641897
"13209",-0.62871301638815,0.153104593641897
"13211",-0.62871301638815,0.153104593641897
"13213",-0.62871301638815,0.153104593641897
"13215",-0.62871301638815,0.153104593641897
"13217",-0.62871301638815,0.153104593641897
"13219",-0.62871301638815,0.153104593641897
"13221",-0.62871301638815,0.153104593641897
"13223",-0.62871301638815,0.153104593641897
"13225",-0.62871301638815,0.153104593641897
"13227",-0.62871301638815,0.153104593641897
"13229",-0.62871301638815,0.153104593641897
"13231",-0.62871301638815,0.153104593641897
"13233",-0.62871301638815,0.153104593641897
"13235",-0.62871301638815,0.153104593641897
"13237",-0.62871301638815,0.153104593641897
"13239",-0.62871301638815,0.153104593641897
"13241",-0.62871301638815,0.153104593641897
"13243",-0.62871301638815,0.153104593641897
"13245",-0.62871301638815,0.153104593641897
"13247",-0.62871301638815,0.153104593641897
"13249",-0.62871301638815,0.153104593641897
"13251",-0.62871301638815,0.153104593641897
"13253",-0.62871301638815,0.153104593641897
"13255",-0.62871301638815,0.153104593641897
"13257",-0.62871301638815,0.153104593641897
"13177",-0.62871301638815,0.153104593641897
"13179",-0.62871301638815,0.153104593641897
"13181",-0.62871301638815,0.153104593641897
"13183",-0.62871301638815,0.153104593641897
"13185",-0.62871301638815,0.153104593641897
"13187",-0.62871301638815,0.153104593641897
"13189",-0.62871301638815,0.153104593641897
"13191",-0.62871301638815,0.153104593641897
"13193",-0.62871301638815,0.153104593641897
"13195",-0.62871301638815,0.153104593641897
"13197",-0.62871301638815,0.153104593641897
"13281",-0.62871301638815,0.153104593641897
"13283",-0.62871301638815,0.153104593641897
"13285",-0.62871301638815,0.153104593641897
"13287",-0.62871301638815,0.153104593641897
"13289",-0.62871301638815,0.153104593641897
"13291",-0.62871301638815,0.153104593641897
"13293",-0.62871301638815,0.153104593641897
"13295",-0.62871301638815,0.153104593641897
"13297",-0.62871301638815,0.153104593641897
"13299",-0.62871301638815,0.153104593641897
"13301",-0.62871301638815,0.153104593641897
"13303",-0.62871301638815,0.153104593641897
"13305",-0.62871301638815,0.153104593641897
"13307",-0.62871301638815,0.153104593641897
"13309",-0.62871301638815,0.153104593641897
"13311",-0.62871301638815,0.153104593641897
"13313",-0.62871301638815,0.153104593641897
"13315",-0.62871301638815,0.153104593641897
"13317",-0.62871301638815,0.153104593641897
"13319",-0.62871301638815,0.153104593641897
"13321",-0.62871301638815,0.153104593641897
"13269",-0.62871301638815,0.153104593641897
"13271",-0.62871301638815,0.153104593641897
"13273",-0.62871301638815,0.153104593641897
"13275",-0.62871301638815,0.153104593641897
"13277",-0.62871301638815,0.153104593641897
"13279",-0.62871301638815,0.153104593641897
"13263",-0.62871301638815,0.153104593641897
"13265",-0.62871301638815,0.153104593641897
"13259",-0.62871301638815,0.153104593641897
"13261",-0.62871301638815,0.153104593641897
"13267",-0.62871301638815,0.153104593641897
"15003",-0.834249597241996,0.153104593641897
"15005",-0.834249597241996,0.153104593641897
"15001",-0.834249597241996,0.153104593641897
"15007",-0.834249597241996,0.153104593641897
"15009",-0.834249597241996,0.153104593641897
"19095",-0.450355174159923,0.153104593641897
"19097",-0.450355174159923,0.153104593641897
"19083",-0.450355174159923,0.153104593641897
"19085",-0.450355174159923,0.153104593641897
"19087",-0.450355174159923,0.153104593641897
"19089",-0.450355174159923,0.153104593641897
"19091",-0.450355174159923,0.153104593641897
"19093",-0.450355174159923,0.153104593641897
"19041",-0.450355174159923,0.153104593641897
"19043",-0.450355174159923,0.153104593641897
"19045",-0.450355174159923,0.153104593641897
"19047",-0.450355174159923,0.153104593641897
"19049",-0.450355174159923,0.153104593641897
"19051",-0.450355174159923,0.153104593641897
"19053",-0.450355174159923,0.153104593641897
"19055",-0.450355174159923,0.153104593641897
"19057",-0.450355174159923,0.153104593641897
"19059",-0.450355174159923,0.153104593641897
"19061",-0.450355174159923,0.153104593641897
"19063",-0.450355174159923,0.153104593641897
"19065",-0.450355174159923,0.153104593641897
"19067",-0.450355174159923,0.153104593641897
"19069",-0.450355174159923,0.153104593641897
"19071",-0.450355174159923,0.153104593641897
"19073",-0.450355174159923,0.153104593641897
"19075",-0.450355174159923,0.153104593641897
"19077",-0.450355174159923,0.153104593641897
"19079",-0.450355174159923,0.153104593641897
"19081",-0.450355174159923,0.153104593641897
"19001",-0.450355174159923,0.153104593641897
"19003",-0.450355174159923,0.153104593641897
"19005",-0.450355174159923,0.153104593641897
"19007",-0.450355174159923,0.153104593641897
"19009",-0.450355174159923,0.153104593641897
"19011",-0.450355174159923,0.153104593641897
"19013",-0.450355174159923,0.153104593641897
"19015",-0.450355174159923,0.153104593641897
"19017",-0.450355174159923,0.153104593641897
"19019",-0.450355174159923,0.153104593641897
"19021",-0.450355174159923,0.153104593641897
"19023",-0.450355174159923,0.153104593641897
"19025",-0.450355174159923,0.153104593641897
"19027",-0.450355174159923,0.153104593641897
"19029",-0.450355174159923,0.153104593641897
"19031",-0.450355174159923,0.153104593641897
"19033",-0.450355174159923,0.153104593641897
"19035",-0.450355174159923,0.153104593641897
"19037",-0.450355174159923,0.153104593641897
"19039",-0.450355174159923,0.153104593641897
"19121",-0.450355174159923,0.153104593641897
"19123",-0.450355174159923,0.153104593641897
"19125",-0.450355174159923,0.153104593641897
"19127",-0.450355174159923,0.153104593641897
"19129",-0.450355174159923,0.153104593641897
"19131",-0.450355174159923,0.153104593641897
"19133",-0.450355174159923,0.153104593641897
"19135",-0.450355174159923,0.153104593641897
"19137",-0.450355174159923,0.153104593641897
"19139",-0.450355174159923,0.153104593641897
"19141",-0.450355174159923,0.153104593641897
"19143",-0.450355174159923,0.153104593641897
"19145",-0.450355174159923,0.153104593641897
"19147",-0.450355174159923,0.153104593641897
"19149",-0.450355174159923,0.153104593641897
"19151",-0.450355174159923,0.153104593641897
"19153",-0.450355174159923,0.153104593641897
"19155",-0.450355174159923,0.153104593641897
"19157",-0.450355174159923,0.153104593641897
"19159",-0.450355174159923,0.153104593641897
"19161",-0.450355174159923,0.153104593641897
"19163",-0.450355174159923,0.153104593641897
"19165",-0.450355174159923,0.153104593641897
"19167",-0.450355174159923,0.153104593641897
"19169",-0.450355174159923,0.153104593641897
"19171",-0.450355174159923,0.153104593641897
"19173",-0.450355174159923,0.153104593641897
"19175",-0.450355174159923,0.153104593641897
"19177",-0.450355174159923,0.153104593641897
"19099",-0.450355174159923,0.153104593641897
"19101",-0.450355174159923,0.153104593641897
"19103",-0.450355174159923,0.153104593641897
"19105",-0.450355174159923,0.153104593641897
"19107",-0.450355174159923,0.153104593641897
"19109",-0.450355174159923,0.153104593641897
"19111",-0.450355174159923,0.153104593641897
"19113",-0.450355174159923,0.153104593641897
"19115",-0.450355174159923,0.153104593641897
"19117",-0.450355174159923,0.153104593641897
"19119",-0.450355174159923,0.153104593641897
"19181",-0.450355174159923,0.153104593641897
"19183",-0.450355174159923,0.153104593641897
"19185",-0.450355174159923,0.153104593641897
"19179",-0.450355174159923,0.153104593641897
"19189",-0.450355174159923,0.153104593641897
"19191",-0.450355174159923,0.153104593641897
"19193",-0.450355174159923,0.153104593641897
"19187",-0.450355174159923,0.153104593641897
"19197",-0.450355174159923,0.153104593641897
"19195",-0.450355174159923,0.153104593641897
"16085",-0.596939940684804,0.153104593641897
"16087",-0.596939940684804,0.153104593641897
"16083",-0.596939940684804,0.153104593641897
"16031",-0.596939940684804,0.153104593641897
"16033",-0.596939940684804,0.153104593641897
"16035",-0.596939940684804,0.153104593641897
"16037",-0.596939940684804,0.153104593641897
"16039",-0.596939940684804,0.153104593641897
"16041",-0.596939940684804,0.153104593641897
"16043",-0.596939940684804,0.153104593641897
"16045",-0.596939940684804,0.153104593641897
"16047",-0.596939940684804,0.153104593641897
"16049",-0.596939940684804,0.153104593641897
"16051",-0.596939940684804,0.153104593641897
"16053",-0.596939940684804,0.153104593641897
