fips,propunder12
05043,0.15261295962229487
05051,0.15261295962229487
05061,0.15261295962229487
05071,0.15261295962229487
05085,0.15261295962229487
05097,0.15261295962229487
05101,0.15261295962229487
05111,0.15261295962229487
05123,0.15261295962229487
05129,0.15261295962229487
05143,0.15261295962229487
05147,0.15261295962229487
05015,0.15261295962229487
05017,0.15261295962229487
05025,0.15261295962229487
05027,0.15261295962229487
05033,0.15261295962229487
05045,0.15261295962229487
05047,0.15261295962229487
05053,0.15261295962229487
05059,0.15261295962229487
05067,0.15261295962229487
05073,0.15261295962229487
05081,0.15261295962229487
05083,0.15261295962229487
05087,0.15261295962229487
05089,0.15261295962229487
05091,0.15261295962229487
05093,0.15261295962229487
05099,0.15261295962229487
05103,0.15261295962229487
05113,0.15261295962229487
05115,0.15261295962229487
05121,0.15261295962229487
05133,0.15261295962229487
05137,0.15261295962229487
05003,0.15261295962229487
05013,0.15261295962229487
05149,0.15261295962229487
05011,0.15261295962229487
05023,0.15261295962229487
05037,0.15261295962229487
05039,0.15261295962229487
05055,0.15261295962229487
05065,0.15261295962229487
05079,0.15261295962229487
05109,0.15261295962229487
05117,0.15261295962229487
05135,0.15261295962229487
05095,0.15261295962229487
05125,0.15261295962229487
05131,0.15261295962229487
05139,0.15261295962229487
05021,0.15261295962229487
05031,0.15261295962229487
05035,0.15261295962229487
05041,0.15261295962229487
05057,0.15261295962229487
05063,0.15261295962229487
05069,0.15261295962229487
05075,0.15261295962229487
05077,0.15261295962229487
05005,0.15261295962229487
05007,0.15261295962229487
05105,0.15261295962229487
05107,0.15261295962229487
05119,0.15261295962229487
05049,0.15261295962229487
05127,0.15261295962229487
06005,0.14845932611789522
06021,0.14845932611789522
06033,0.14845932611789522
06043,0.14845932611789522
06055,0.14845932611789522
06089,0.14845932611789522
06099,0.14845932611789522
06115,0.14845932611789522
06003,0.14845932611789522
06007,0.14845932611789522
06045,0.14845932611789522
06049,0.14845932611789522
06051,0.14845932611789522
06057,0.14845932611789522
06059,0.14845932611789522
06065,0.14845932611789522
06069,0.14845932611789522
06073,0.14845932611789522
06075,0.14845932611789522
06113,0.14845932611789522
06081,0.14845932611789522
06083,0.14845932611789522
06087,0.14845932611789522
06095,0.14845932611789522
06101,0.14845932611789522
06103,0.14845932611789522
06109,0.14845932611789522
06009,0.14845932611789522
06013,0.14845932611789522
06015,0.14845932611789522
06025,0.14845932611789522
06029,0.14845932611789522
06031,0.14845932611789522
06039,0.14845932611789522
06011,0.14845932611789522
06027,0.14845932611789522
06047,0.14845932611789522
06063,0.14845932611789522
06077,0.14845932611789522
06091,0.14845932611789522
06107,0.14845932611789522
06041,0.14845932611789522
06053,0.14845932611789522
06061,0.14845932611789522
06019,0.14845932611789522
06023,0.14845932611789522
06035,0.14845932611789522
06037,0.14845932611789522
06067,0.14845932611789522
06071,0.14845932611789522
06111,0.14845932611789522
06001,0.14845932611789522
06079,0.14845932611789522
06093,0.14845932611789522
06097,0.14845932611789522
06105,0.14845932611789522
06017,0.14845932611789522
06085,0.14845932611789522
08003,0.14285686997980113
08013,0.14285686997980113
08014,0.14285686997980113
08025,0.14285686997980113
08031,0.14285686997980113
08035,0.14285686997980113
08047,0.14285686997980113
08053,0.14285686997980113
08057,0.14285686997980113
08059,0.14285686997980113
08073,0.14285686997980113
08083,0.14285686997980113
08095,0.14285686997980113
08105,0.14285686997980113
08111,0.14285686997980113
08123,0.14285686997980113
08001,0.14285686997980113
08007,0.14285686997980113
08009,0.14285686997980113
08015,0.14285686997980113
08017,0.14285686997980113
08021,0.14285686997980113
08023,0.14285686997980113
08029,0.14285686997980113
08037,0.14285686997980113
08043,0.14285686997980113
08061,0.14285686997980113
08063,0.14285686997980113
08069,0.14285686997980113
08085,0.14285686997980113
08075,0.14285686997980113
08077,0.14285686997980113
08081,0.14285686997980113
08087,0.14285686997980113
08091,0.14285686997980113
08097,0.14285686997980113
08103,0.14285686997980113
08109,0.14285686997980113
08119,0.14285686997980113
08121,0.14285686997980113
08125,0.14285686997980113
08011,0.14285686997980113
08019,0.14285686997980113
08027,0.14285686997980113
08041,0.14285686997980113
08049,0.14285686997980113
08051,0.14285686997980113
08055,0.14285686997980113
08065,0.14285686997980113
08079,0.14285686997980113
08089,0.14285686997980113
08101,0.14285686997980113
08117,0.14285686997980113
08005,0.14285686997980113
08067,0.14285686997980113
08071,0.14285686997980113
08033,0.14285686997980113
08039,0.14285686997980113
08045,0.14285686997980113
08093,0.14285686997980113
08099,0.14285686997980113
08107,0.14285686997980113
08113,0.14285686997980113
08115,0.14285686997980113
09015,0.12883675283364285
09013,0.12883675283364285
09003,0.12883675283364285
09007,0.12883675283364285
09005,0.12883675283364285
09001,0.12883675283364285
09011,0.12883675283364285
09009,0.12883675283364285
10005,0.13756618646817914
10001,0.13756618646817914
10003,0.13756618646817914
11001,0.13601861284961084
12083,0.129515926189058
12087,0.129515926189058
12095,0.129515926189058
12111,0.129515926189058
12119,0.129515926189058
12125,0.129515926189058
12001,0.129515926189058
12013,0.129515926189058
12023,0.129515926189058
12039,0.129515926189058
12055,0.129515926189058
12059,0.129515926189058
12073,0.129515926189058
12089,0.129515926189058
12091,0.129515926189058
12097,0.129515926189058
12099,0.129515926189058
12101,0.129515926189058
12107,0.129515926189058
12109,0.129515926189058
12113,0.129515926189058
12115,0.129515926189058
12117,0.129515926189058
12127,0.129515926189058
12131,0.129515926189058
12003,0.129515926189058
12005,0.129515926189058
12011,0.129515926189058
12015,0.129515926189058
12071,0.129515926189058
12079,0.129515926189058
12081,0.129515926189058
12017,0.129515926189058
12029,0.129515926189058
12031,0.129515926189058
12041,0.129515926189058
12043,0.129515926189058
12045,0.129515926189058
12049,0.129515926189058
12051,0.129515926189058
12053,0.129515926189058
12061,0.129515926189058
12063,0.129515926189058
12069,0.129515926189058
12129,0.129515926189058
12085,0.129515926189058
12093,0.129515926189058
12105,0.129515926189058
12121,0.129515926189058
12133,0.129515926189058
12007,0.129515926189058
12019,0.129515926189058
12027,0.129515926189058
12035,0.129515926189058
12047,0.129515926189058
12067,0.129515926189058
12077,0.129515926189058
12086,0.129515926189058
12103,0.129515926189058
12123,0.129515926189058
12037,0.129515926189058
12057,0.129515926189058
12065,0.129515926189058
12009,0.129515926189058
12075,0.129515926189058
12021,0.129515926189058
12033,0.129515926189058
13001,0.15345729373314032
13013,0.15345729373314032
13029,0.15345729373314032
13043,0.15345729373314032
13055,0.15345729373314032
13059,0.15345729373314032
13071,0.15345729373314032
13079,0.15345729373314032
13091,0.15345729373314032
13107,0.15345729373314032
13113,0.15345729373314032
13123,0.15345729373314032
13309,0.15345729373314032
13313,0.15345729373314032
13319,0.15345729373314032
13125,0.15345729373314032
13129,0.15345729373314032
13131,0.15345729373314032
13139,0.15345729373314032
13157,0.15345729373314032
13169,0.15345729373314032
13175,0.15345729373314032
13187,0.15345729373314032
13197,0.15345729373314032
13201,0.15345729373314032
13217,0.15345729373314032
13225,0.15345729373314032
13233,0.15345729373314032
13243,0.15345729373314032
13253,0.15345729373314032
13265,0.15345729373314032
13277,0.15345729373314032
13285,0.15345729373314032
13293,0.15345729373314032
13303,0.15345729373314032
13149,0.15345729373314032
13067,0.15345729373314032
13069,0.15345729373314032
13073,0.15345729373314032
13077,0.15345729373314032
13081,0.15345729373314032
13087,0.15345729373314032
13093,0.15345729373314032
13095,0.15345729373314032
13101,0.15345729373314032
13103,0.15345729373314032
13109,0.15345729373314032
13115,0.15345729373314032
13119,0.15345729373314032
13003,0.15345729373314032
13005,0.15345729373314032
13009,0.15345729373314032
13015,0.15345729373314032
13023,0.15345729373314032
13025,0.15345729373314032
13031,0.15345729373314032
13037,0.15345729373314032
13049,0.15345729373314032
13053,0.15345729373314032
13057,0.15345729373314032
13063,0.15345729373314032
13317,0.15345729373314032
13321,0.15345729373314032
13137,0.15345729373314032
13141,0.15345729373314032
13147,0.15345729373314032
13155,0.15345729373314032
13159,0.15345729373314032
13165,0.15345729373314032
13171,0.15345729373314032
13173,0.15345729373314032
13181,0.15345729373314032
13211,0.15345729373314032
13215,0.15345729373314032
13239,0.15345729373314032
13191,0.15345729373314032
13223,0.15345729373314032
13185,0.15345729373314032
13189,0.15345729373314032
13195,0.15345729373314032
13199,0.15345729373314032
13205,0.15345729373314032
13209,0.15345729373314032
13213,0.15345729373314032
13221,0.15345729373314032
13229,0.15345729373314032
13231,0.15345729373314032
13235,0.15345729373314032
13241,0.15345729373314032
13247,0.15345729373314032
13255,0.15345729373314032
13257,0.15345729373314032
13267,0.15345729373314032
13269,0.15345729373314032
13275,0.15345729373314032
13279,0.15345729373314032
13281,0.15345729373314032
13289,0.15345729373314032
13295,0.15345729373314032
13301,0.15345729373314032
13011,0.15345729373314032
13019,0.15345729373314032
13027,0.15345729373314032
13033,0.15345729373314032
13039,0.15345729373314032
13051,0.15345729373314032
13061,0.15345729373314032
13007,0.15345729373314032
13021,0.15345729373314032
13035,0.15345729373314032
13047,0.15345729373314032
13065,0.15345729373314032
13075,0.15345729373314032
13085,0.15345729373314032
13099,0.15345729373314032
13117,0.15345729373314032
13307,0.15345729373314032
13311,0.15345729373314032
13315,0.15345729373314032
13083,0.15345729373314032
13089,0.15345729373314032
13097,0.15345729373314032
13105,0.15345729373314032
13111,0.15345729373314032
13121,0.15345729373314032
13127,0.15345729373314032
13133,0.15345729373314032
13143,0.15345729373314032
13153,0.15345729373314032
13163,0.15345729373314032
13183,0.15345729373314032
13193,0.15345729373314032
13207,0.15345729373314032
13219,0.15345729373314032
13227,0.15345729373314032
13237,0.15345729373314032
13249,0.15345729373314032
13259,0.15345729373314032
13271,0.15345729373314032
13283,0.15345729373314032
13297,0.15345729373314032
13135,0.15345729373314032
13145,0.15345729373314032
13151,0.15345729373314032
13161,0.15345729373314032
13167,0.15345729373314032
13177,0.15345729373314032
13179,0.15345729373314032
13287,0.15345729373314032
13291,0.15345729373314032
13299,0.15345729373314032
13305,0.15345729373314032
13017,0.15345729373314032
13045,0.15345729373314032
13245,0.15345729373314032
13251,0.15345729373314032
13261,0.15345729373314032
13263,0.15345729373314032
13273,0.15345729373314032
15009,0.14461971138634
15001,0.14461971138634
15007,0.14461971138634
15005,0.14461971138634
15003,0.14461971138634
16015,0.16320503171401152
16021,0.16320503171401152
16045,0.16320503171401152
16051,0.16320503171401152
16057,0.16320503171401152
16067,0.16320503171401152
16081,0.16320503171401152
16001,0.16320503171401152
16003,0.16320503171401152
16009,0.16320503171401152
16017,0.16320503171401152
16019,0.16320503171401152
16071,0.16320503171401152
16077,0.16320503171401152
16079,0.16320503171401152
16083,0.16320503171401152
16023,0.16320503171401152
16025,0.16320503171401152
16029,0.16320503171401152
16033,0.16320503171401152
16041,0.16320503171401152
16043,0.16320503171401152
16047,0.16320503171401152
16053,0.16320503171401152
16055,0.16320503171401152
16061,0.16320503171401152
16065,0.16320503171401152
16069,0.16320503171401152
16005,0.16320503171401152
16027,0.16320503171401152
16039,0.16320503171401152
16063,0.16320503171401152
16075,0.16320503171401152
16073,0.16320503171401152
16085,0.16320503171401152
16087,0.16320503171401152
16031,0.16320503171401152
16035,0.16320503171401152
16037,0.16320503171401152
16049,0.16320503171401152
16059,0.16320503171401152
16007,0.16320503171401152
16011,0.16320503171401152
16013,0.16320503171401152
17005,0.1447318424084431
17009,0.1447318424084431
17019,0.1447318424084431
17029,0.1447318424084431
17035,0.1447318424084431
17049,0.1447318424084431
17055,0.1447318424084431
17065,0.1447318424084431
17073,0.1447318424084431
17077,0.1447318424084431
17079,0.1447318424084431
17089,0.1447318424084431
17103,0.1447318424084431
17107,0.1447318424084431
17121,0.1447318424084431
17129,0.1447318424084431
17139,0.1447318424084431
17145,0.1447318424084431
17155,0.1447318424084431
17169,0.1447318424084431
17175,0.1447318424084431
17179,0.1447318424084431
17189,0.1447318424084431
17203,0.1447318424084431
17003,0.1447318424084431
17007,0.1447318424084431
17011,0.1447318424084431
17015,0.1447318424084431
17023,0.1447318424084431
17033,0.1447318424084431
17037,0.1447318424084431
17041,0.1447318424084431
17043,0.1447318424084431
17047,0.1447318424084431
17051,0.1447318424084431
17053,0.1447318424084431
17057,0.1447318424084431
17063,0.1447318424084431
17131,0.1447318424084431
17081,0.1447318424084431
17091,0.1447318424084431
17093,0.1447318424084431
17099,0.1447318424084431
17101,0.1447318424084431
17105,0.1447318424084431
17109,0.1447318424084431
17111,0.1447318424084431
17117,0.1447318424084431
17125,0.1447318424084431
17127,0.1447318424084431
17133,0.1447318424084431
17137,0.1447318424084431
17141,0.1447318424084431
17143,0.1447318424084431
17147,0.1447318424084431
17153,0.1447318424084431
17159,0.1447318424084431
17165,0.1447318424084431
17167,0.1447318424084431
17177,0.1447318424084431
17183,0.1447318424084431
17191,0.1447318424084431
17195,0.1447318424084431
17197,0.1447318424084431
17001,0.1447318424084431
17017,0.1447318424084431
17025,0.1447318424084431
17039,0.1447318424084431
17045,0.1447318424084431
17061,0.1447318424084431
17069,0.1447318424084431
17071,0.1447318424084431
17075,0.1447318424084431
17087,0.1447318424084431
17095,0.1447318424084431
17113,0.1447318424084431
17123,0.1447318424084431
17135,0.1447318424084431
17151,0.1447318424084431
17163,0.1447318424084431
17187,0.1447318424084431
17199,0.1447318424084431
17059,0.1447318424084431
17067,0.1447318424084431
17083,0.1447318424084431
17085,0.1447318424084431
17097,0.1447318424084431
17115,0.1447318424084431
17119,0.1447318424084431
17013,0.1447318424084431
17021,0.1447318424084431
17027,0.1447318424084431
17031,0.1447318424084431
17149,0.1447318424084431
17157,0.1447318424084431
17161,0.1447318424084431
17171,0.1447318424084431
17173,0.1447318424084431
17181,0.1447318424084431
17185,0.1447318424084431
17193,0.1447318424084431
17201,0.1447318424084431
18051,0.1525767358429665
18059,0.1525767358429665
18069,0.1525767358429665
18079,0.1525767358429665
18085,0.1525767358429665
18095,0.1525767358429665
18105,0.1525767358429665
18115,0.1525767358429665
18125,0.1525767358429665
18131,0.1525767358429665
18139,0.1525767358429665
18153,0.1525767358429665
18173,0.1525767358429665
18179,0.1525767358429665
18183,0.1525767358429665
18009,0.1525767358429665
18011,0.1525767358429665
18021,0.1525767358429665
18033,0.1525767358429665
18117,0.1525767358429665
18121,0.1525767358429665
18127,0.1525767358429665
18135,0.1525767358429665
18137,0.1525767358429665
18141,0.1525767358429665
18149,0.1525767358429665
18151,0.1525767358429665
18159,0.1525767358429665
18161,0.1525767358429665
18167,0.1525767358429665
18169,0.1525767358429665
18175,0.1525767358429665
18181,0.1525767358429665
18055,0.1525767358429665
18057,0.1525767358429665
18065,0.1525767358429665
18067,0.1525767358429665
18071,0.1525767358429665
18077,0.1525767358429665
18087,0.1525767358429665
18091,0.1525767358429665
18097,0.1525767358429665
18101,0.1525767358429665
18103,0.1525767358429665
18109,0.1525767358429665
18007,0.1525767358429665
18013,0.1525767358429665
18015,0.1525767358429665
18019,0.1525767358429665
18025,0.1525767358429665
18031,0.1525767358429665
18035,0.1525767358429665
18045,0.1525767358429665
18003,0.1525767358429665
18001,0.1525767358429665
18049,0.1525767358429665
18053,0.1525767358429665
18063,0.1525767358429665
18075,0.1525767358429665
18093,0.1525767358429665
18099,0.1525767358429665
18113,0.1525767358429665
18119,0.1525767358429665
18133,0.1525767358429665
18145,0.1525767358429665
18157,0.1525767358429665
18165,0.1525767358429665
18005,0.1525767358429665
18017,0.1525767358429665
18027,0.1525767358429665
18041,0.1525767358429665
18043,0.1525767358429665
18171,0.1525767358429665
18177,0.1525767358429665
18061,0.1525767358429665
18073,0.1525767358429665
18081,0.1525767358429665
18083,0.1525767358429665
18089,0.1525767358429665
18107,0.1525767358429665
18111,0.1525767358429665
18023,0.1525767358429665
18123,0.1525767358429665
18129,0.1525767358429665
18143,0.1525767358429665
18147,0.1525767358429665
18155,0.1525767358429665
18163,0.1525767358429665
18029,0.1525767358429665
18037,0.1525767358429665
18039,0.1525767358429665
18047,0.1525767358429665
19009,0.15175225906239798
19017,0.15175225906239798
19021,0.15175225906239798
19031,0.15175225906239798
19039,0.15175225906239798
19045,0.15175225906239798
19047,0.15175225906239798
19055,0.15175225906239798
19063,0.15175225906239798
19067,0.15175225906239798
19079,0.15175225906239798
19087,0.15175225906239798
19095,0.15175225906239798
19105,0.15175225906239798
19113,0.15175225906239798
19121,0.15175225906239798
19125,0.15175225906239798
19137,0.15175225906239798
19141,0.15175225906239798
19151,0.15175225906239798
19161,0.15175225906239798
19169,0.15175225906239798
19175,0.15175225906239798
19181,0.15175225906239798
19195,0.15175225906239798
19001,0.15175225906239798
19053,0.15175225906239798
19061,0.15175225906239798
19069,0.15175225906239798
19075,0.15175225906239798
19077,0.15175225906239798
19089,0.15175225906239798
19093,0.15175225906239798
19101,0.15175225906239798
19103,0.15175225906239798
19107,0.15175225906239798
19111,0.15175225906239798
19127,0.15175225906239798
19129,0.15175225906239798
19135,0.15175225906239798
19139,0.15175225906239798
19145,0.15175225906239798
19153,0.15175225906239798
19155,0.15175225906239798
19159,0.15175225906239798
19163,0.15175225906239798
19171,0.15175225906239798
19177,0.15175225906239798
19183,0.15175225906239798
19189,0.15175225906239798
19193,0.15175225906239798
19059,0.15175225906239798
19149,0.15175225906239798
19007,0.15175225906239798
19011,0.15175225906239798
19015,0.15175225906239798
19019,0.15175225906239798
19023,0.15175225906239798
19027,0.15175225906239798
19033,0.15175225906239798
19041,0.15175225906239798
19043,0.15175225906239798
19049,0.15175225906239798
19057,0.15175225906239798
19073,0.15175225906239798
19081,0.15175225906239798
19091,0.15175225906239798
19099,0.15175225906239798
19115,0.15175225906239798
19131,0.15175225906239798
19147,0.15175225906239798
19157,0.15175225906239798
19165,0.15175225906239798
19179,0.15175225906239798
19187,0.15175225906239798
19197,0.15175225906239798
19003,0.15175225906239798
19013,0.15175225906239798
19025,0.15175225906239798
19035,0.15175225906239798
19005,0.15175225906239798
19051,0.15175225906239798
19065,0.15175225906239798
19071,0.15175225906239798
19083,0.15175225906239798
19085,0.15175225906239798
19097,0.15175225906239798
19109,0.15175225906239798
19119,0.15175225906239798
19133,0.15175225906239798
19143,0.15175225906239798
19167,0.15175225906239798
19173,0.15175225906239798
19185,0.15175225906239798
19191,0.15175225906239798
19117,0.15175225906239798
19029,0.15175225906239798
19037,0.15175225906239798
19123,0.15175225906239798
20027,0.15845082267136326
20029,0.15845082267136326
20039,0.15845082267136326
20049,0.15845082267136326
20065,0.15845082267136326
20075,0.15845082267136326
20085,0.15845082267136326
20095,0.15845082267136326
20105,0.15845082267136326
20115,0.15845082267136326
20127,0.15845082267136326
20135,0.15845082267136326
20145,0.15845082267136326
20155,0.15845082267136326
20163,0.15845082267136326
20173,0.15845082267136326
20185,0.15845082267136326
20195,0.15845082267136326
20203,0.15845082267136326
20205,0.15845082267136326
20005,0.15845082267136326
20015,0.15845082267136326
20059,0.15845082267136326
20091,0.15845082267136326
20097,0.15845082267136326
20099,0.15845082267136326
20103,0.15845082267136326
20109,0.15845082267136326
20113,0.15845082267136326
20119,0.15845082267136326
20125,0.15845082267136326
20131,0.15845082267136326
20141,0.15845082267136326
20143,0.15845082267136326
20157,0.15845082267136326
20165,0.15845082267136326
20167,0.15845082267136326
20171,0.15845082267136326
20177,0.15845082267136326
20181,0.15845082267136326
20003,0.15845082267136326
20009,0.15845082267136326
20017,0.15845082267136326
20019,0.15845082267136326
20183,0.15845082267136326
20187,0.15845082267136326
20189,0.15845082267136326
20197,0.15845082267136326
20207,0.15845082267136326
20035,0.15845082267136326
20041,0.15845082267136326
20047,0.15845082267136326
20051,0.15845082267136326
20053,0.15845082267136326
20057,0.15845082267136326
20063,0.15845082267136326
20073,0.15845082267136326
20077,0.15845082267136326
20079,0.15845082267136326
20087,0.15845082267136326
20013,0.15845082267136326
20023,0.15845082267136326
20025,0.15845082267136326
20031,0.15845082267136326
20033,0.15845082267136326
20045,0.15845082267136326
20055,0.15845082267136326
20069,0.15845082267136326
20081,0.15845082267136326
20093,0.15845082267136326
20101,0.15845082267136326
20111,0.15845082267136326
20123,0.15845082267136326
20133,0.15845082267136326
20139,0.15845082267136326
20151,0.15845082267136326
20159,0.15845082267136326
20169,0.15845082267136326
20179,0.15845082267136326
20191,0.15845082267136326
20209,0.15845082267136326
20121,0.15845082267136326
20129,0.15845082267136326
20137,0.15845082267136326
20147,0.15845082267136326
20153,0.15845082267136326
20161,0.15845082267136326
20175,0.15845082267136326
20001,0.15845082267136326
20007,0.15845082267136326
20011,0.15845082267136326
20021,0.15845082267136326
20107,0.15845082267136326
20117,0.15845082267136326
20149,0.15845082267136326
20193,0.15845082267136326
20199,0.15845082267136326
20201,0.15845082267136326
20037,0.15845082267136326
20043,0.15845082267136326
20061,0.15845082267136326
20067,0.15845082267136326
20071,0.15845082267136326
20083,0.15845082267136326
20089,0.15845082267136326
21183,0.14806499938558618
21187,0.14806499938558618
21189,0.14806499938558618
21199,0.14806499938558618
21209,0.14806499938558618
21219,0.14806499938558618
21229,0.14806499938558618
21003,0.14806499938558618
21009,0.14806499938558618
21017,0.14806499938558618
21025,0.14806499938558618
21031,0.14806499938558618
21043,0.14806499938558618
21053,0.14806499938558618
21063,0.14806499938558618
21077,0.14806499938558618
21087,0.14806499938558618
21099,0.14806499938558618
21103,0.14806499938558618
21115,0.14806499938558618
21121,0.14806499938558618
21137,0.14806499938558618
21143,0.14806499938558618
21151,0.14806499938558618
21157,0.14806499938558618
21169,0.14806499938558618
21175,0.14806499938558618
21111,0.14806499938558618
21113,0.14806499938558618
21123,0.14806499938558618
21129,0.14806499938558618
21135,0.14806499938558618
21139,0.14806499938558618
21145,0.14806499938558618
21153,0.14806499938558618
21159,0.14806499938558618
21167,0.14806499938558618
21171,0.14806499938558618
21173,0.14806499938558618
21179,0.14806499938558618
21191,0.14806499938558618
21193,0.14806499938558618
21201,0.14806499938558618
21205,0.14806499938558618
21207,0.14806499938558618
21217,0.14806499938558618
21221,0.14806499938558618
21231,0.14806499938558618
21233,0.14806499938558618
21237,0.14806499938558618
21239,0.14806499938558618
21011,0.14806499938558618
21013,0.14806499938558618
21015,0.14806499938558618
21027,0.14806499938558618
21029,0.14806499938558618
21035,0.14806499938558618
21039,0.14806499938558618
21041,0.14806499938558618
21045,0.14806499938558618
21057,0.14806499938558618
21065,0.14806499938558618
21067,0.14806499938558618
21071,0.14806499938558618
21079,0.14806499938558618
21083,0.14806499938558618
21085,0.14806499938558618
21091,0.14806499938558618
21097,0.14806499938558618
21101,0.14806499938558618
21107,0.14806499938558618
21001,0.14806499938558618
21005,0.14806499938558618
21007,0.14806499938558618
21019,0.14806499938558618
21037,0.14806499938558618
21049,0.14806499938558618
21061,0.14806499938558618
21069,0.14806499938558618
21081,0.14806499938558618
21093,0.14806499938558618
21109,0.14806499938558618
21125,0.14806499938558618
21131,0.14806499938558618
21147,0.14806499938558618
21165,0.14806499938558618
21181,0.14806499938558618
21185,0.14806499938558618
21197,0.14806499938558618
21203,0.14806499938558618
21215,0.14806499938558618
21227,0.14806499938558618
21235,0.14806499938558618
21119,0.14806499938558618
21127,0.14806499938558618
21133,0.14806499938558618
21141,0.14806499938558618
21149,0.14806499938558618
21155,0.14806499938558618
21163,0.14806499938558618
21177,0.14806499938558618
21161,0.14806499938558618
21105,0.14806499938558618
21033,0.14806499938558618
21117,0.14806499938558618
21051,0.14806499938558618
21195,0.14806499938558618
21211,0.14806499938558618
21213,0.14806499938558618
21223,0.14806499938558618
21225,0.14806499938558618
21021,0.14806499938558618
21023,0.14806499938558618
21047,0.14806499938558618
21055,0.14806499938558618
21059,0.14806499938558618
21073,0.14806499938558618
21075,0.14806499938558618
21089,0.14806499938558618
21095,0.14806499938558618
22001,0.15605681817692932
22013,0.15605681817692932
22033,0.15605681817692932
22053,0.15605681817692932
22073,0.15605681817692932
22077,0.15605681817692932
22089,0.15605681817692932
22105,0.15605681817692932
22115,0.15605681817692932
22121,0.15605681817692932
22127,0.15605681817692932
22057,0.15605681817692932
22061,0.15605681817692932
22063,0.15605681817692932
22069,0.15605681817692932
22075,0.15605681817692932
22079,0.15605681817692932
22081,0.15605681817692932
22085,0.15605681817692932
22005,0.15605681817692932
22091,0.15605681817692932
22093,0.15605681817692932
22097,0.15605681817692932
22099,0.15605681817692932
22103,0.15605681817692932
22113,0.15605681817692932
22117,0.15605681817692932
22011,0.15605681817692932
22015,0.15605681817692932
22017,0.15605681817692932
22023,0.15605681817692932
22031,0.15605681817692932
22035,0.15605681817692932
22041,0.15605681817692932
22043,0.15605681817692932
22049,0.15605681817692932
22051,0.15605681817692932
22055,0.15605681817692932
22095,0.15605681817692932
22111,0.15605681817692932
22119,0.15605681817692932
22125,0.15605681817692932
22007,0.15605681817692932
22021,0.15605681817692932
22025,0.15605681817692932
22047,0.15605681817692932
22059,0.15605681817692932
22067,0.15605681817692932
22083,0.15605681817692932
22065,0.15605681817692932
22071,0.15605681817692932
22087,0.15605681817692932
22039,0.15605681817692932
22123,0.15605681817692932
22019,0.15605681817692932
22027,0.15605681817692932
22029,0.15605681817692932
22037,0.15605681817692932
